image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
10634,1,1,Natural Disaster,Morning,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
10635,1,1,Fire,Morning,Dry,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10636,1,0,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
10637,1,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10638,1,0,Theft,Evening,Dry,Fog,yes,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
10639,1,1,Vandalism,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10640,1,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10641,1,0,Collision,Night,Wet,Clear,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
10642,1,1,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10643,1,0,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,3,A brief description of the incident.
10644,1,1,Fire,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
10645,1,1,Theft,Night,Poor Visibility,Rain,no,fraud-related-damage,no,yes,no,1,0,2,A brief description of the incident.
10646,1,0,Collision,Evening,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10647,1,1,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10648,1,0,Theft,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
10649,1,0,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10650,1,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10651,1,0,Collision,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,no,0,0,1,A brief description of the incident.
10652,1,0,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
10653,1,1,Natural Disaster,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10654,1,1,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10655,1,1,Collision,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
10656,1,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10657,1,0,Collision,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
10658,1,0,Theft,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,3,A brief description of the incident.
10659,1,0,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
10660,1,1,Collision,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10661,1,1,Theft,Evening,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10662,1,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10663,1,1,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10664,1,1,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
10665,1,1,Natural Disaster,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10666,1,0,Vandalism,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10667,1,1,Natural Disaster,Afternoon,Dry,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10668,1,0,Collision,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,3,A brief description of the incident.
10669,1,1,Fire,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10670,1,1,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10671,1,1,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10672,1,0,Theft,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
10673,1,1,Natural Disaster,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10674,1,0,Theft,Evening,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
10675,1,1,Natural Disaster,Evening,Wet,Rain,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10676,1,1,Theft,Night,Wet,Fog,no,fraud-related-damage,yes,yes,no,1,1,0,A brief description of the incident.
10677,1,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10678,1,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10679,1,1,Collision,Night,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10680,1,0,Natural Disaster,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
10681,1,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
10682,1,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10683,1,1,Collision,Night,Construction Zone,Clear,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10684,1,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10685,1,0,Fire,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,1,3,A brief description of the incident.
10686,1,0,Fire,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
10687,1,1,Natural Disaster,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
10688,1,1,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10689,1,1,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10690,1,0,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
10691,1,1,Theft,Night,Dry,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10692,1,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10693,1,1,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10694,1,1,Fire,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10695,1,1,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10696,1,0,Vandalism,Night,Wet,Rain,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
10697,1,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
10698,1,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10699,1,0,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
10700,1,0,Collision,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
10701,1,1,Collision,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10702,1,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10703,1,1,Vandalism,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10704,1,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10705,1,1,Collision,Afternoon,Construction Zone,Clear,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
10706,1,0,Natural Disaster,Evening,Wet,Clear,yes,fraud-related-damage,no,yes,yes,0,1,1,A brief description of the incident.
10707,1,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
10708,1,1,Vandalism,Evening,Wet,Clear,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10709,1,1,Collision,Night,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10710,1,1,Theft,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10711,1,0,Natural Disaster,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
10712,1,1,Fire,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
10713,1,1,Fire,Evening,Poor Visibility,Clear,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10714,1,1,Collision,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10715,1,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10716,1,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10717,1,1,Collision,Evening,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
10718,1,1,Natural Disaster,Evening,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10719,1,1,Theft,Night,Dry,Clear,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10720,1,1,Fire,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10721,1,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
10722,1,1,Theft,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10723,1,1,Vandalism,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10724,1,1,Theft,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10725,1,1,Fire,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10726,1,1,Fire,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
10727,1,1,Vandalism,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10728,1,0,Natural Disaster,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,0,1,2,A brief description of the incident.
10729,1,1,Natural Disaster,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10730,1,1,Natural Disaster,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10731,1,0,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10732,1,1,Fire,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10733,1,1,Vandalism,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10734,1,1,Collision,Evening,Dry,Clear,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
10735,1,0,Fire,Night,Wet,Clear,yes,fraud-related-damage,yes,no,no,0,1,3,A brief description of the incident.
10736,1,0,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,1,0,A brief description of the incident.
10737,1,1,Fire,Afternoon,Dry,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10738,1,0,Theft,Evening,Wet,Rain,yes,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
10739,1,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10740,1,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10741,1,1,Natural Disaster,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10742,1,1,Fire,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10743,1,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
10744,1,1,Natural Disaster,Night,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10745,1,1,Fire,Morning,Dry,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10746,1,1,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10747,1,1,Natural Disaster,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
10748,1,1,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10749,1,1,Vandalism,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10750,1,1,Theft,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10751,1,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10752,1,1,Theft,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10753,1,1,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10754,1,1,Fire,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10755,1,1,Collision,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
10756,1,0,Vandalism,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
10757,1,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10758,1,1,Collision,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10759,1,0,Natural Disaster,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10760,1,1,Natural Disaster,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10761,1,1,Fire,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10762,1,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10763,1,0,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
10764,1,1,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10765,1,1,Collision,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10766,1,1,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10767,1,1,Fire,Night,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
10768,1,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10769,1,1,Collision,Morning,Dry,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10770,1,1,Fire,Night,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10771,1,1,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10772,1,1,Theft,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10773,1,1,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10774,1,0,Fire,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10775,1,0,Fire,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10776,1,1,Theft,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10777,1,1,Fire,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
